,season,round,name,element_type,team,pred,pred_norm,yhat,value,transfers_in_nextgw,starting,type,captain,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,was_home,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,bonus_prevgw,matchday_nextgw,selected_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability,vice_captain,bench_order,results,minutes,total_points_nextgw
20,2020-21,6,Ollie_Watkins_514,4,2,0.7970691919326782,0.9049401879310608,1,60,0,0,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,Watkins,Ollie,Watkins,Ollie Watkins,Aston Villa,astonvilla,79.71,0,1,0,0,0
24,2020-21,6,Tariq_Lamptey_77,2,3,0.6639078867897705,1,1,47,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,Lamptey,Tariq,Lamptey,Tariq Lamptey,Brighton,brighton&hovealbion,66.39,0,0,0,0,0
28,2020-21,6,Lewis_Dunk_62,2,3,0.6493514062240251,0.9780745479073443,1,49,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,Dunk,Lewis,Dunk,Lewis Dunk,Brighton,brighton&hovealbion,64.94,0,0,0,0,0
30,2020-21,6,Trent_Alexander-Arnold_259,2,11,0.5078880701309779,0.7649977959846153,1,75,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,Alexander-Arnold,Trent,Alexander-Arnold,Trent Alexander-Arnold,Liverpool,liverpool,50.79,0,0,0,0,0
32,2020-21,6,Aaron_Cresswell_435,2,19,0.4672038239624221,0.7037178398670904,0,49,0,0,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,Cresswell,Aaron,Cresswell,Aaron Cresswell,West Ham,westhamunited,46.72,0,2,0,0,0
35,2020-21,6,Mathew_Ryan_70,1,3,0.4552006069466276,0.6856381977139684,0,45,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,Ryan,Mathew,Ryan,Mathew Ryan,Brighton,brighton&hovealbion,45.52,0,0,0,0,0
37,2020-21,6,Matt_Targett_42,2,2,0.4415497425582469,0.6650768146365847,0,45,0,0,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Targett,Matt,Targett,Matt Targett,Aston Villa,astonvilla,44.15,0,3,0,0,0
43,2020-21,6,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.31580654512884343,0.47567825509029543,0,55,0,0,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,31.58,0,0,0,0,0
6,2020-21,3,Pierre-Emerick_Aubameyang_4,3,1,0,0,0,120,0,1,selection_dream,1,1,0,20,0,36.4,1,0,7.9,28,19,0,0,0,0,0,3002806,1,2,15,5,True,0,0,2,0.5,2.5,1.5,3,0,146991,223561,0,7,19,10.6,0,0,1,5,0,0,0,0,1,2,0,1.5,0,0,0,0,1,0.5,1.5,0,0,2,0,0,0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,0,0,0,1,90,2
35,2020-21,3,Mathew_Ryan_70,1,3,0,0,0,45,0,0,selection_dream,0,0,0,22,1,0,0,0,0.4,4.2,14,0,0,0,0,0,1159789,3,0,0,6,False,0,2,0,1.5,2,3,1,1,61649,83065,0,1,12,1.2,0,0,0,6,0,0,5,0,0,1,0,3,0,0,0,0,0.5,1.5,1.5,0,0,0,2,0,0,70,Ryan,Mathew,Ryan,Mathew Ryan,Brighton,brighton&hovealbion,0,0,0,1,90,1
47,2020-21,3,Bernd_Leno_8,1,1,0,0,0,50,0,1,selection_dream,0,0,0,18,0,0,1,0,1.8,18,19,0,0,0,0,2,614046,1,2,0,2,True,0,0,2,0.5,2.5,1.5,3,0,112820,41552,0,7,29,1.4,0,0,0,5,0,1,0,0,1,2,0,1.5,0,0,0,0,1,0.5,1.5,0,0,2,0,0,0,8,Leno,Bernd,Leno,Bernd Leno,Arsenal,arsenal,0,0,0,1,90,3
48,2020-21,3,HÃ©ctor_BellerÃ­n_11,2,1,0,0,0,50,0,1,selection_dream,0,0,0,10,0,6.9,1,0,1.7,7.6,19,0,0,0,0,0,326713,1,2,2,2,True,0,0,2,0.5,2.5,1.5,3,0,54450,31413,0,5,23,4,0,0,0,5,0,0,0,0,1,2,0,1.5,0,0,0,0,1,0.5,1.5,0,0,2,0,0,0,11,Bellerín,Héctor,Bellerín,Héctor Bellerín,Arsenal,arsenal,0,0,0,1,90,0
49,2020-21,3,Rob_Holding_16,2,1,0,0,0,45,0,1,selection_dream,0,0,0,16,0,0.3,1,0,1.4,13.6,19,0,0,0,0,0,148466,1,2,0,2,True,0,0,2,0.5,2.5,1.5,3,0,72351,25976,0,6,28,2.2,0,0,0,5,0,0,0,0,1,2,0,1.5,0,0,0,0,1,0.5,1.5,0,0,2,0,0,0,16,Holding,Rob,Holding,Rob Holding,Arsenal,arsenal,0,0,0,1,90,1
50,2020-21,3,Gabriel_MagalhÃ£es_494,2,1,0,0,0,50,0,1,selection_dream,0,0,0,15,0,0.7,1,0,3.5,32.6,19,0,0,0,0,0,705990,1,2,2,2,True,0,0,2,0.5,2.5,1.5,3,0,412630,49391,0,15,37,8.5,0,0,1,5,0,3,0,0,1,2,0,1.5,0,0,0,0,1,0.5,1.5,0,0,2,0,0,0,494,Gabriel,Gabriel,Magalhães,Gabriel Magalhães,Arsenal,arsenal,0,0,0,1,0,0
51,2020-21,3,Granit_Xhaka_9,3,1,0,0,0,55,0,1,selection_dream,0,0,0,10,0,6.7,1,0,2.3,16.4,19,0,0,0,0,0,58116,1,2,0,2,True,0,0,2,0.5,2.5,1.5,3,0,9879,9209,0,3,11,4.5,0,0,0,5,0,0,0,0,1,2,0,1.5,0,0,0,0,1,0.5,1.5,0,0,2,0,0,0,9,Xhaka,Granit,Xhaka,Granit Xhaka,Arsenal,arsenal,0,1,0,1,59,1
52,2020-21,3,Nicolas_PÃ©pÃ©_18,3,1,0,0,0,79,0,1,selection_dream,0,0,0,3,0,2.3,0,0,1.1,1,19,0,0,0,0,0,95969,1,2,8,1,True,0,0,2,0.5,2.5,1.5,3,0,2864,49831,0,1,3,2.3,0,0,0,5,0,0,0,0,1,2,0,1.5,0,0,0,0,1,0.5,1.5,0,0,2,0,0,0,18,Pépé,Nicolas,Pépé,Nicolas Pépé,Arsenal,arsenal,0,0,0,1,22,1
53,2020-21,3,Willian_Borges Da Silva_478,3,1,0,0,0,81,0,1,selection_dream,0,0,0,11,0,20.9,1,0,3.1,6.4,19,0,0,0,0,0,1119588,1,2,4,2,True,0,0,2,0.5,2.5,1.5,3,0,474433,67202,0,14,35,11.5,0,0,0,5,3,2,0,0,1,2,0,1.5,0,0,0,0,1,0.5,1.5,0,0,2,0,0,0,478,Willian,Willian,Borges Da Silva,Willian Borges Da Silva,Arsenal,arsenal,0,0,0,1,67,2
54,2020-21,3,Daniel_Ceballos FernÃ¡ndez_501,3,1,0,0,0,50,0,1,selection_dream,0,1,3,31,0,23.9,1,0,9.6,52.4,19,0,0,0,0,0,112604,1,2,20,8,True,0,0,2,0.5,2.5,1.5,3,0,12146,27214,0,1,6,1.1,0,0,0,5,0,0,0,0,1,2,0,1.5,0,0,0,0,1,0.5,1.5,0,0,2,0,0,0,501,Ceballos,Daniel,Ceballos Fernández,Daniel Ceballos Fernández,Arsenal,arsenal,0,0,0,1,30,0
55,2020-21,3,Alexandre_Lacazette_6,4,1,0,0,0,85,0,1,selection_dream,0,0,1,29,0,5.7,1,1,7,33,19,0,0,0,0,0,342387,1,2,31,7,True,0,0,2,0.5,2.5,1.5,3,0,93434,33483,0,7,29,9.9,0,0,1,5,0,1,0,0,1,2,0,1.5,0,0,0,0,1,0.5,1.5,0,0,2,0,0,0,6,Lacazette,Alexandre,Lacazette,Alexandre Lacazette,Arsenal,arsenal,0,0,0,1,73,7
56,2020-21,3,Edward_Nketiah_22,4,1,0,0,0,59,0,1,selection_dream,0,0,3,31,0,0.1,0,1,5.5,34,19,0,0,0,0,0,83645,1,2,21,8,True,0,0,2,0.5,2.5,1.5,3,0,3801,38442,0,1,3,0,0,0,0,5,0,0,0,0,1,2,0,1.5,0,0,0,0,1,0.5,1.5,0,0,2,0,0,0,22,Nketiah,Edward,Nketiah,Edward Nketiah,Arsenal,arsenal,0,0,0,1,17,1
57,2020-21,3,Lewis_Dunk_62,2,3,0,0,0,50,0,0,selection_dream,0,0,1,26,1,0.8,0,0,2,18.8,14,0,0,0,0,0,508280,3,0,0,7,False,0,2,0,1.5,2,3,1,1,11610,57354,0,1,16,2.9,0,0,0,6,0,0,5,0,0,1,0,3,0,0,0,0,0.5,1.5,1.5,0,0,0,2,0,0,62,Dunk,Lewis,Dunk,Lewis Dunk,Brighton,brighton&hovealbion,0,0,2,1,90,-2
58,2020-21,3,Adam_Webster_66,2,3,0,0,0,45,0,0,selection_dream,0,0,0,21,1,1,0,0,1.1,10,14,0,0,0,0,0,171745,3,0,0,6,False,0,2,0,1.5,2,3,1,1,2892,20633,0,1,14,2.8,0,0,0,6,0,0,5,0,0,1,0,3,0,0,0,0,0.5,1.5,1.5,0,0,0,2,0,0,66,Webster,Adam,Webster,Adam Webster,Brighton,brighton&hovealbion,0,0,2,1,90,1
59,2020-21,3,Neal_Maupay_68,4,3,0,0,0,65,0,0,selection_dream,0,1,3,66,1,14.6,0,2,16.3,88.4,14,0,0,0,0,0,101960,3,0,60,16,False,0,2,0,1.5,2,3,1,1,7825,17573,0,2,1,0.7,0,0,0,6,0,0,5,0,0,1,0,3,0,0,0,0,0.5,1.5,1.5,0,0,0,2,0,0,68,Maupay,Neal,Maupay,Neal Maupay,Brighton,brighton&hovealbion,0,0,2,1,90,8
65,2020-21,4,Pierre-Emerick_Aubameyang_4,3,1,0,0,0,119,0,1,selection_dream,1,0,0,5,0,0.9,3,0,0.9,4.2,11,0,0,0,0,0,2046859,1,3,4,2,False,0,3,1.5,1.3333333333333333,2,1.3333333333333333,0,True,50656,1018211,0,5,20,7.9,0,2,0,0,1,0,6,0,0,0,0.3333333333333333,1,0,0,0,2,0.6666666666666666,0.3333333333333333,1.3333333333333333,1,2,1.5,1,0,0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,0,0,0,1,90,2
102,2020-21,4,Matt_Targett_42,2,2,0,0,0,45,0,0,selection_dream,0,0,0,24,1,2,0,0,1.1,8.6,8,0,0,0,0,0,65844,3,0,0,5,False,1,1.5,3.5,0,2,1.3333333333333333,3,True,11484,8915,0,5,18,1.4,0,2,0,0,0,0,6,0,0.6666666666666666,2.333333333333333,0,1.3333333333333333,0,0,0,2,0.5,0,1.5,0,0,1.5,1.5,2,0,42,Targett,Matt,Targett,Matt Targett,Aston Villa,astonvilla,0,0,2,1,90,1
106,2020-21,4,Emiliano_MartÃ­nez_12,1,2,0,0,0,45,0,0,selection_dream,0,0,0,26,1,0,0,0,1.9,19,8,0,0,0,0,2,783041,3,0,0,6,False,0,1.5,3.5,0,2,1.3333333333333333,3,True,385360,51466,0,13,38,3.2,0,2,0,0,0,2,6,0,0.6666666666666666,2.333333333333333,0,1.3333333333333333,0,0,0,2,0.5,0,1.5,0,0,1.5,1.5,2,0,12,Martínez,Emiliano,Martínez,Emiliano Martínez,Aston Villa,astonvilla,0,0,0,1,90,3
108,2020-21,4,Tyrone_Mings_41,2,2,0,0,0,50,0,0,selection_dream,0,0,1,31,1,0.2,0,1,9.6,61.4,8,0,0,0,0,0,155915,3,0,34,12,False,1,1.5,3.5,0,2,1.3333333333333333,3,True,44618,11390,0,10,35,5.1,0,2,0,0,1,1,6,0,0.6666666666666666,2.333333333333333,0,1.3333333333333333,0,0,0,2,0.5,0,1.5,0,0,1.5,1.5,2,0,41,Mings,Tyrone,Mings,Tyrone Mings,Aston Villa,astonvilla,0,0,2,1,90,1
109,2020-21,4,Conor_Hourihane_33,3,2,0,0,0,60,0,1,selection_dream,0,1,3,44,1,40.1,0,1,11.6,55.4,8,0,0,0,0,0,5325,3,0,20,14,False,0,1.5,3.5,0,2,1.3333333333333333,3,True,568,764,0,3,13,4.7,0,2,0,0,0,0,6,0,0.6666666666666666,2.333333333333333,0,1.3333333333333333,0,0,0,2,0.5,0,1.5,0,0,1.5,1.5,2,0,33,Hourihane,Conor,Hourihane,Conor Hourihane,Aston Villa,astonvilla,0,1,0,1,0,0
110,2020-21,4,Jack_Grealish_37,3,2,0,0,0,70,0,1,selection_dream,0,0,0,29,1,25,0,1,13.1,45.4,8,0,0,0,0,0,658262,3,0,61,8,False,0,1.5,3.5,0,2,1.3333333333333333,3,True,44657,93375,0,3,10,9.7,0,2,0,0,0,0,6,0,0.6666666666666666,2.333333333333333,0,1.3333333333333333,0,0,0,2,0.5,0,1.5,0,0,1.5,1.5,2,0,37,Grealish,Jack,Grealish,Jack Grealish,Aston Villa,astonvilla,0,0,0,1,90,24
111,2020-21,4,John_McGinn_38,3,2,0,0,0,55,0,1,selection_dream,0,2,2,35,1,55.4,0,0,13.1,45,8,0,0,0,0,0,32594,3,0,31,10,False,1,1.5,3.5,0,2,1.3333333333333333,3,True,1806,4751,0,2,6,6,0,2,0,0,0,0,6,0,0.6666666666666666,2.333333333333333,0,1.3333333333333333,0,0,0,2,0.5,0,1.5,0,0,1.5,1.5,2,0,38,McGinn,John,McGinn,John McGinn,Aston Villa,astonvilla,0,0,0,1,90,10
112,2020-21,4,Ollie_Watkins_514,4,2,0,0,0,60,0,1,selection_dream,0,0,0,3,1,12,0,0,2.9,1.8,8,0,0,0,0,0,109123,3,0,15,2,False,0,1.5,3.5,0,2,1.3333333333333333,3,True,24796,21926,0,2,0,5.6,0,2,0,0,0,0,6,0,0.6666666666666666,2.333333333333333,0,1.3333333333333333,0,0,0,2,0.5,0,1.5,0,0,1.5,1.5,2,0,514,Watkins,Ollie,Watkins,Ollie Watkins,Aston Villa,astonvilla,0,0,0,1,90,19
113,2020-21,4,Bernd_Leno_8,1,1,0,0,0,50,0,1,selection_dream,0,0,1,22,0,0,3,0,3.6,35.8,11,0,0,0,0,5,605224,1,3,0,3,False,0,3,1.5,1.3333333333333333,2,1.3333333333333333,0,True,57089,90174,0,2,18,1.8,0,2,0,0,0,0,6,0,0,0,0.3333333333333333,1,0,0,0,2,0.6666666666666666,0.3333333333333333,1.3333333333333333,1,2,1.5,1,0,0,8,Leno,Bernd,Leno,Bernd Leno,Arsenal,arsenal,0,0,0,1,90,2
114,2020-21,4,David_Luiz Moreira Marinho_3,2,1,0,0,0,55,0,1,selection_dream,0,0,0,11,0,3.2,3,0,2.3,20.2,11,0,0,0,0,0,61983,1,3,0,1,False,0,3,1.5,1.3333333333333333,2,1.3333333333333333,0,True,7407,6696,0,1,3,0,0,2,0,0,0,0,6,0,0,0,0.3333333333333333,1,0,0,0,2,0.6666666666666666,0.3333333333333333,1.3333333333333333,1,2,1.5,1,0,0,3,David Luiz,David,Luiz Moreira Marinho,David Luiz Moreira Marinho,Arsenal,arsenal,0,0,0,1,90,2
115,2020-21,4,HÃ©ctor_BellerÃ­n_11,2,1,0,0,0,50,0,1,selection_dream,0,0,0,12,0,1.5,3,0,1.9,15.6,11,0,0,0,0,0,323391,1,3,2,0,False,1,3,1.5,1.3333333333333333,2,1.3333333333333333,0,True,39377,58406,0,2,10,1.7,0,2,0,0,0,0,6,0,0,0,0.3333333333333333,1,0,0,0,2,0.6666666666666666,0.3333333333333333,1.3333333333333333,1,2,1.5,1,0,0,11,Bellerín,Héctor,Bellerín,Héctor Bellerín,Arsenal,arsenal,0,0,0,1,90,11
116,2020-21,4,Rob_Holding_16,2,1,0,0,0,45,0,1,selection_dream,0,0,0,14,0,0.1,3,0,3.2,32,11,0,0,0,0,0,171240,1,3,0,1,False,0,3,1.5,1.3333333333333333,2,1.3333333333333333,0,True,51839,36965,0,2,16,1.4,0,2,0,0,0,0,6,0,0,0,0.3333333333333333,1,0,0,0,2,0.6666666666666666,0.3333333333333333,1.3333333333333333,1,2,1.5,1,0,0,16,Holding,Rob,Holding,Rob Holding,Arsenal,arsenal,0,0,0,1,0,0
117,2020-21,4,Willian_Borges Da Silva_478,3,1,0,0,0,81,0,1,selection_dream,0,0,0,6,0,13.7,2,0,1.5,0.8,11,0,0,0,0,0,858445,1,3,0,2,False,0,3,1.5,1.3333333333333333,2,1.3333333333333333,0,True,81422,334961,0,2,11,3.1,0,2,0,0,0,0,6,0,0,0,0.3333333333333333,1,0,0,0,2,0.6666666666666666,0.3333333333333333,1.3333333333333333,1,2,1.5,1,0,0,478,Willian,Willian,Borges Da Silva,Willian Borges Da Silva,Arsenal,arsenal,0,0,0,1,90,2
118,2020-21,4,Alexandre_Lacazette_6,4,1,0,0,0,85,0,1,selection_dream,0,0,1,22,0,11.4,2,1,10.7,40.4,11,0,0,0,0,0,340935,1,3,55,7,False,0,3,1.5,1.3333333333333333,2,1.3333333333333333,0,True,47809,69661,0,7,29,7,0,2,1,0,0,1,6,0,0,0,0.3333333333333333,1,0,0,0,2,0.6666666666666666,0.3333333333333333,1.3333333333333333,1,2,1.5,1,0,0,6,Lacazette,Alexandre,Lacazette,Alexandre Lacazette,Arsenal,arsenal,0,0,0,1,0,0
119,2020-21,4,Neal_Maupay_68,4,3,0,0,0,65,0,0,selection_dream,0,0,2,33,0,38.7,3,1,14.1,40.2,13,0,0,0,0,0,160211,3,2,62,8,True,0,1,3,2,2,1,2.6666666666666665,False,67121,29867,0,16,66,16.3,2,0,2,5,1,3,5,0,1,1.6666666666666667,0.3333333333333333,0.6666666666666666,2,0,0,0,1,2,1,0,1,3,0,0,0,68,Maupay,Neal,Maupay,Neal Maupay,Brighton,brighton&hovealbion,0,0,2,1,90,6
132,2020-21,5,Pierre-Emerick_Aubameyang_4,3,1,0,0,0,119,0,1,selection_dream,1,0,0,10,0,4.6,1,0,4.4,9.4,15,0,0,0,0,0,2000213,1,2,30,2,True,0,3,1.3333333333333333,1.25,2,2.333333333333333,2,False,106551,226718,0,2,5,0.9,3,1.5,0,6,0,0,5,0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1,2,0,1.5,1,0.5,1,0.75,2.333333333333333,1.3333333333333333,0.6666666666666666,0,0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,0,0,0,1,90,2
166,2020-21,5,Bernd_Leno_8,1,1,0,0,0,50,0,1,selection_dream,0,0,0,12,0,0,1,0,1.1,11.2,15,0,0,0,0,1,675971,1,2,0,2,True,0,3,1.3333333333333333,1.25,2,2.333333333333333,2,False,67684,35351,0,3,22,3.6,3,1.5,0,6,0,1,5,0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1,2,0,1.5,1,0.5,1,0.75,2.333333333333333,1.3333333333333333,0.6666666666666666,0,0,8,Leno,Bernd,Leno,Bernd Leno,Arsenal,arsenal,0,0,0,1,90,3
167,2020-21,5,David_Luiz Moreira Marinho_3,2,1,0,0,0,55,0,1,selection_dream,0,0,0,13,0,0.8,1,0,2.4,23,15,0,0,0,0,0,69592,1,2,0,2,True,0,3,1.3333333333333333,1.25,2,2.333333333333333,2,False,6180,4916,0,1,11,2.3,3,1.5,0,6,0,0,5,0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1,2,0,1.5,1,0.5,1,0.75,2.333333333333333,1.3333333333333333,0.6666666666666666,0,0,3,David Luiz,David,Luiz Moreira Marinho,David Luiz Moreira Marinho,Arsenal,arsenal,0,0,0,1,90,2
168,2020-21,5,HÃ©ctor_BellerÃ­n_11,2,1,0,0,0,50,0,1,selection_dream,0,2,3,36,0,26,1,0,7.5,44.8,15,0,0,0,0,0,326848,1,2,4,11,True,0,3,1.3333333333333333,1.25,2,2.333333333333333,2,False,23203,33099,0,0,12,1.9,3,1.5,0,6,0,0,5,0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1,2,0,1.5,1,0.5,1,0.75,2.333333333333333,1.3333333333333333,0.6666666666666666,0,0,11,Bellerín,Héctor,Bellerín,Héctor Bellerín,Arsenal,arsenal,0,0,0,1,90,2
169,2020-21,5,Kieran_Tierney_17,2,1,0,0,0,54,0,1,selection_dream,0,0,0,14,0,21.3,1,0,3.7,15.6,15,0,0,0,0,0,493590,1,2,0,2,True,0,3,1.3333333333333333,1.25,2,2.333333333333333,2,False,10701,57166,0,1,16,2.9,3,1.5,0,6,0,0,5,0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1,2,0,1.5,1,0.5,1,0.75,2.333333333333333,1.3333333333333333,0.6666666666666666,0,0,17,Tierney,Kieran,Tierney,Kieran Tierney,Arsenal,arsenal,0,0,0,1,90,2
170,2020-21,5,Willian_Borges Da Silva_478,3,1,0,0,0,80,0,1,selection_dream,0,0,0,12,0,8.3,1,0,1.5,6.4,15,0,0,0,0,0,902846,1,2,0,2,True,0,3,1.3333333333333333,1.25,2,2.333333333333333,2,False,133795,136540,0,2,6,1.5,3,1.5,0,6,0,0,5,0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1,2,0,1.5,1,0.5,1,0.75,2.333333333333333,1.3333333333333333,0.6666666666666666,0,0,478,Willian,Willian,Borges Da Silva,Willian Borges Da Silva,Arsenal,arsenal,0,1,0,1,68,2
171,2020-21,5,Daniel_Ceballos FernÃ¡ndez_501,3,1,0,0,0,50,0,1,selection_dream,0,0,0,20,1,27.9,0,0,4.4,15.6,15,0,0,0,0,0,160888,1,2,0,3,True,0,3,1.3333333333333333,1.25,2,2.333333333333333,2,False,28964,23244,0,0,6,2,3,1.5,0,6,0,0,5,0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1,2,0,1.5,1,0.5,1,0.75,2.333333333333333,1.3333333333333333,0.6666666666666666,0,0,501,Ceballos,Daniel,Ceballos Fernández,Daniel Ceballos Fernández,Arsenal,arsenal,0,0,0,1,90,2
172,2020-21,5,Mohamed Naser_El Sayed Elneny_526,3,1,0,0,0,45,0,1,selection_dream,0,0,0,19,0,15.3,1,0,4.1,24,15,0,0,0,0,0,115620,1,2,2,2,True,0,3,1.3333333333333333,1.25,2,2.333333333333333,2,False,16308,16111,0,2,17,1.1,3,1.5,0,6,0,0,5,0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1,2,0,1.5,1,0.5,1,0.75,2.333333333333333,1.3333333333333333,0.6666666666666666,0,0,526,Elneny,Mohamed Naser,El Sayed Elneny,Mohamed Naser El Sayed Elneny,Arsenal,arsenal,0,0,0,1,0,0
173,2020-21,5,Emiliano_MartÃ­nez_12,1,2,0,0,0,46,0,0,selection_dream,0,0,0,22,0,0,2,0,4.2,42,11,0,0,0,0,6,970195,2,7,0,3,True,0,3,1.3333333333333333,2.333333333333333,3.333333333333333,1.75,3,False,202024,47222,0,6,26,1.9,1.5,3.5,0,6,0,0,5,0,2,1,0.5,1.25,1.5,0,2,1.5,2.333333333333333,1.3333333333333333,1,1,2.333333333333333,1.3333333333333333,0.6666666666666666,0,0,12,Martínez,Emiliano,Martínez,Emiliano Martínez,Aston Villa,astonvilla,0,0,0,1,90,9
174,2020-21,5,Tyrone_Mings_41,2,2,0,0,0,50,0,0,selection_dream,0,0,0,16,0,0.3,2,0,2.7,24.2,11,0,0,0,0,0,268558,2,7,2,1,True,0,3,1.3333333333333333,2.333333333333333,3.333333333333333,1.75,3,False,104350,19044,0,12,31,9.6,1.5,3.5,1,6,0,1,5,0,2,1,0.5,1.25,1.5,0,2,1.5,2.333333333333333,1.3333333333333333,1,1,2.333333333333333,1.3333333333333333,0.6666666666666666,0,0,41,Mings,Tyrone,Mings,Tyrone Mings,Aston Villa,astonvilla,0,0,2,1,90,7
175,2020-21,5,Matt_Targett_42,2,2,0,0,0,45,0,0,selection_dream,0,0,0,11,0,0.6,2,0,1.4,13,11,0,0,0,0,0,65893,2,7,0,1,True,0,3,1.3333333333333333,2.333333333333333,3.333333333333333,1.75,3,False,5551,6432,0,5,24,1.1,1.5,3.5,0,6,0,0,5,0,2,1,0.5,1.25,1.5,0,2,1.5,2.333333333333333,1.3333333333333333,1,1,2.333333333333333,1.3333333333333333,0.6666666666666666,0,0,42,Targett,Matt,Targett,Matt Targett,Aston Villa,astonvilla,0,0,2,1,90,6
176,2020-21,5,Jack_Grealish_37,3,2,0,0,0,70,0,1,selection_dream,0,3,3,90,0,54.7,2,2,24.6,131.4,11,0,0,0,0,0,665271,2,7,60,24,True,0,3,1.3333333333333333,2.333333333333333,3.333333333333333,1.75,3,False,49799,58263,0,8,29,13.1,1.5,3.5,1,6,0,0,5,0,2,1,0.5,1.25,1.5,0,2,1.5,2.333333333333333,1.3333333333333333,1,1,2.333333333333333,1.3333333333333333,0.6666666666666666,0,0,37,Grealish,Jack,Grealish,Jack Grealish,Aston Villa,astonvilla,0,0,0,1,90,3
