season,round,name,element_type,team,pred,pred_norm,yhat,value,transfers_in_nextgw,starting,type,captain,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,was_home,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,bonus_prevgw,matchday_nextgw,selected_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability,vice_captain,bench_order,results,minutes,total_points_nextgw
2020-21,4,Mohamed_Salah_254,3,11,0.813239932060242,0.945680618286133,1.0,121,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,81.32,0.0,0.0,1,90,13
2020-21,4,Dominic_Calvert-Lewin_164,4,7,0.809203386306763,0.9409866929054259,1.0,73,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,Calvert-Lewin,Dominic,Calvert-Lewin,Dominic Calvert-Lewin,Everton,everton,80.92,0.0,0.0,1,90,6
2020-21,4,Dominic_Calvert-Lewin_164,4,7,0.809203386306763,0.9409866929054259,1.0,73,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,Calvert-Lewin,Dominic,Calvert-Lewin,Dominic Calvert-Lewin,Everton,everton,80.92,0.0,1.0,1,90,6
2020-21,4,Aleksandar_MitroviÄ_184,4,8,0.77872508764267,0.905544877052307,1.0,60,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,Mitrović,Aleksandar,Mitrović,Aleksandar Mitrović,Fulham,fulham,77.87,0.0,0.0,1,90,2
2020-21,4,Raheem_Sterling_276,3,12,0.775933742523193,0.902298927307129,1.0,115,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,77.59,0.0,0.0,1,90,9
2020-21,4,Raheem_Sterling_276,3,12,0.775933742523193,0.902298927307129,1.0,115,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,77.59,0.0,0.0,1,90,9
2020-21,4,Patrick_Bamford_202,4,10,0.732363700866699,0.851633250713348,1.0,57,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,Bamford,Patrick,Bamford,Patrick Bamford,Leeds,leeds,73.24,0.0,0.0,1,90,1
2020-21,4,Bruno Miguel_Borges Fernandes_302,3,13,0.707577168941498,0.822810113430023,1.0,105,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,Fernandes,Bruno Miguel,Borges Fernandes,Bruno Miguel Borges Fernandes,Man Utd,manchesterunited,70.76,0.0,1.0,1,45,6
2020-21,4,Bruno Miguel_Borges Fernandes_302,3,13,0.707577168941498,0.822810113430023,1.0,105,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,Fernandes,Bruno Miguel,Borges Fernandes,Bruno Miguel Borges Fernandes,Man Utd,manchesterunited,70.76,0.0,0.0,1,45,6
2020-21,4,Wilfried_Zaha_141,3,6,0.698373675346375,0.812107741832733,1.0,71,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,Zaha,Wilfried,Zaha,Wilfried Zaha,Crystal Palace,crystalpalace,69.84,0.0,0.0,1,90,2
2020-21,4,Adama_TraorÃ©_465,3,20,0.646955013275147,0.752315282821655,1.0,65,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,Traoré,Adama,Traoré,Adama Traoré,Wolves,wolverhamptonwanderers,64.7,0.0,0.0,1,8,1
2020-21,4,Lucas_Digne_155,2,7,0.639545175558906,1.0,1.0,61,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,Digne,Lucas,Digne,Lucas Digne,Everton,everton,63.95,0.0,0.0,1,90,1
2020-21,4,Lucas_Digne_155,2,7,0.639545175558906,1.0,1.0,61,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,Digne,Lucas,Digne,Lucas Digne,Everton,everton,63.95,0.0,0.0,1,90,1
2020-21,4,Lucas_Digne_155,2,7,0.639545175558906,1.0,1.0,61,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,Digne,Lucas,Digne,Lucas Digne,Everton,everton,63.95,0.0,0.0,1,90,1
2020-21,4,Pedro_Lomba Neto_474,3,20,0.577820599079132,0.671921968460083,-1.0,55,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,Neto,Pedro,Lomba Neto,Pedro Lomba Neto,Wolves,wolverhamptonwanderers,57.78,0.0,1.0,1,81,8
2020-21,4,James_Justin_239,2,9,0.560388559861214,0.876229829067953,1.0,47,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,Justin,James,Justin,James Justin,Leicester,leicestercity,56.04,0.0,0.0,1,90,1
2020-21,4,James_Justin_239,2,9,0.560388559861214,0.876229829067953,1.0,47,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,Justin,James,Justin,James Justin,Leicester,leicestercity,56.04,0.0,0.0,1,90,1
2020-21,4,James_Justin_239,2,9,0.560388559861214,0.876229829067953,1.0,47,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,Justin,James,Justin,James Justin,Leicester,leicestercity,56.04,0.0,0.0,1,90,1
2020-21,4,Jamaal_Lascelles_328,2,14,0.559286521701571,0.87450666985769,1.0,45,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,Lascelles,Jamaal,Lascelles,Jamaal Lascelles,Newcastle,newcastleunited,55.93,0.0,0.0,1,0,0
2020-21,4,Jamaal_Lascelles_328,2,14,0.559286521701571,0.87450666985769,1.0,45,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,Lascelles,Jamaal,Lascelles,Jamaal Lascelles,Newcastle,newcastleunited,55.93,0.0,0.0,1,0,0
2020-21,4,Jamaal_Lascelles_328,2,14,0.559286521701571,0.87450666985769,1.0,45,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,Lascelles,Jamaal,Lascelles,Jamaal Lascelles,Newcastle,newcastleunited,55.93,0.0,0.0,1,0,0
2020-21,4,Vicente_Guaita_128,1,6,0.463087113109905,0.72408819706162,0.0,50,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,Guaita,Vicente,Guaita,Vicente Guaita,Crystal Palace,crystalpalace,46.31,0.0,0.0,1,90,0
2020-21,4,Vicente_Guaita_128,1,6,0.463087113109905,0.72408819706162,0.0,50,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,Guaita,Vicente,Guaita,Vicente Guaita,Crystal Palace,crystalpalace,46.31,0.0,0.0,1,90,0
2020-21,4,Vicente_Guaita_128,1,6,0.463087113109905,0.72408819706162,0.0,50,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,Guaita,Vicente,Guaita,Vicente Guaita,Crystal Palace,crystalpalace,46.31,0.0,0.0,1,90,0
2020-21,4,David_de Gea_291,1,13,0.44221012221443,0.691444700255892,0.0,55,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,de Gea,David,de Gea,David de Gea,Man Utd,manchesterunited,44.22,0.0,0.0,1,90,-1
2020-21,4,David_de Gea_291,1,13,0.44221012221443,0.691444700255892,0.0,55,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,de Gea,David,de Gea,David de Gea,Man Utd,manchesterunited,44.22,0.0,0.0,1,90,-1
2020-21,4,Matt_Targett_42,2,2,0.42077204206068,0.657923878001209,0.0,45,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,Targett,Matt,Targett,Matt Targett,Aston Villa,astonvilla,42.08,0.0,2.0,1,90,1
2020-21,4,Matt_Targett_42,2,2,0.42077204206068,0.657923878001209,0.0,45,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,Targett,Matt,Targett,Matt Targett,Aston Villa,astonvilla,42.08,0.0,2.0,1,90,1
2020-21,4,Matt_Targett_42,2,2,0.42077204206068,0.657923878001209,0.0,45,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,Targett,Matt,Targett,Matt Targett,Aston Villa,astonvilla,42.08,0.0,2.0,1,90,1
2020-21,4,Matt_Targett_42,2,2,0.0,0.0,0.0,45,0.0,0,selection_dream,0.0,0.0,0.0,24.0,1.0,2.0,0.0,0.0,1.1,8.6,8.0,0.0,0.0,0.0,0.0,0.0,65844.0,3.0,0.0,0.0,5.0,FALSE,1.0,1.5,3.5,0.0,2.0,1.33333333333333,3.0,TRUE,11484.0,8915.0,0.0,5.0,18.0,1.4,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.666666666666667,2.3333333333333304,0.0,1.33333333333333,0.0,0.0,0.0,2.0,0.5,0.0,1.5,0.0,0.0,1.5,1.5,2.0,0.0,42,Targett,Matt,Targett,Matt Targett,Aston Villa,astonvilla,0.0,0.0,2.0,1,90,1
2020-21,4,George_Baldock_351,2,15,0.403160450670403,0.630386196437298,0.0,55,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,Baldock,George,Baldock,George Baldock,Sheffield Utd,sheffieldunited,40.32,0.0,3.0,1,90,4
2020-21,4,George_Baldock_351,2,15,0.403160450670403,0.630386196437298,0.0,55,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,Baldock,George,Baldock,George Baldock,Sheffield Utd,sheffieldunited,40.32,0.0,3.0,1,90,4
2020-21,4,Emiliano_MartÃ­nez_12,1,2,0.377122338363665,0.589672712383599,0.0,45,0.0,49,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,Martínez,Emiliano,Martínez,Emiliano Martínez,Aston Villa,astonvilla,37.71,0.0,0.0,1,90,3
2020-21,4,Emiliano_MartÃ­nez_12,1,2,0.0,0.0,0.0,45,0.0,0,selection_dream,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,1.9,19.0,8.0,0.0,0.0,0.0,0.0,2.0,783041.0,3.0,0.0,0.0,6.0,FALSE,0.0,1.5,3.5,0.0,2.0,1.33333333333333,3.0,TRUE,385360.0,51466.0,0.0,13.0,38.0,3.2,0.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,0.666666666666667,2.3333333333333304,0.0,1.33333333333333,0.0,0.0,0.0,2.0,0.5,0.0,1.5,0.0,0.0,1.5,1.5,2.0,0.0,12,Martínez,Emiliano,Martínez,Emiliano Martínez,Aston Villa,astonvilla,0.0,0.0,0.0,1,90,3
2020-21,4,Liam_Cooper_195,2,10,0.124977433642837,0.195416115106517,0.0,44,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,Cooper,Liam,Cooper,Liam Cooper,Leeds,leeds,12.5,0.0,3.0,1,90,3
2020-21,4,Tyrone_Mings_41,2,2,0.0,0.0,0.0,50,0.0,0,selection_dream,0.0,0.0,1.0,31.0,1.0,0.2,0.0,1.0,9.6,61.4,8.0,0.0,0.0,0.0,0.0,0.0,155915.0,3.0,0.0,34.0,12.0,FALSE,1.0,1.5,3.5,0.0,2.0,1.33333333333333,3.0,TRUE,44618.0,11390.0,0.0,10.0,35.0,5.1,0.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.666666666666667,2.3333333333333304,0.0,1.33333333333333,0.0,0.0,0.0,2.0,0.5,0.0,1.5,0.0,0.0,1.5,1.5,2.0,0.0,41,Mings,Tyrone,Mings,Tyrone Mings,Aston Villa,astonvilla,0.0,0.0,2.0,1,90,1
2020-21,4,Conor_Hourihane_33,3,2,0.0,0.0,0.0,60,0.0,1,selection_dream,0.0,1.0,3.0,44.0,1.0,40.1,0.0,1.0,11.6,55.4,8.0,0.0,0.0,0.0,0.0,0.0,5325.0,3.0,0.0,20.0,14.0,FALSE,0.0,1.5,3.5,0.0,2.0,1.33333333333333,3.0,TRUE,568.0,764.0,0.0,3.0,13.0,4.7,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.666666666666667,2.3333333333333304,0.0,1.33333333333333,0.0,0.0,0.0,2.0,0.5,0.0,1.5,0.0,0.0,1.5,1.5,2.0,0.0,33,Hourihane,Conor,Hourihane,Conor Hourihane,Aston Villa,astonvilla,0.0,1.0,0.0,1,0,0
